Unnamed: 0,title,Published_on,News_agency,URL,summary,Country,language,tag,Merged
2502,El ministro de Defensa de Rusia dice que la ciudad de Avdiivka está ahora bajo control y soldados izan la bandera rusa - CNN en Español,"Sun, 18 Feb 2024 14:21:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTgvcnVzaWEtYXZkaWl2a2EtYmFqby1jb250cm9sLXRyYXgv0gFLaHR0cHM6Ly9jbm5lc3Bhbm9sLmNubi5jb20vMjAyNC8wMi8xOC9ydXNpYS1hdmRpaXZrYS1iYWpvLWNvbnRyb2wtdHJheC9hbXAv?oc=5,"El ministro de Defensa de Rusia dice que la ciudad de Avdiivka está ahora bajo control y soldados izan la bandera rusa  CNN en EspañolBiden Se Declaró ""Confiado"" Ante Zelenski De Que Habrá Nueva Ayuda Militar De EEUU  Barron'sLas fuerzas rusas intentan aprovechar su ventaja después de tomar Avdiivka, según Kiev  FRANCE 24 EspañolUcrania se retira de Avdiivka en la mayor victoria rusa desde la pasada primavera  EL PAÍSLa Casa Blanca busca culpar al Congreso por retiro de Ucrania de Avdiivka  Diario Las Americas",CA,es,World,ministro defensa rusia ciudad avdiivka ahora control soldados bandera español ministro defensa rusia ciudad avdiivka ahora control soldados bandera españolbiden declaró confiado zelenski habrá nueva ayuda militar barronslas fuerzas rusas intentan aprovechar ventaja después tomar avdiivka según france españolucrania retira avdiivka mayor victoria desde pasada primavera paísla blanca busca culpar congreso retiro ucrania avdiivka diario america
2503,"Guerra entre Israel y Hamas, en vivo: noticias, situación en Rafah, tensión en Medio Oriente y más - CNN en Español","Sun, 18 Feb 2024 22:08:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTgvbm90aWNpYXMtZ3VlcnJhLWlzcmFlbC1oYW1hcy1nYXphLXBhbGVzdGlub3MtbXVlcnRvcy1hdGFxdWVzLW9yaXgtNDkv0gFvaHR0cHM6Ly9jbm5lc3Bhbm9sLmNubi5jb20vMjAyNC8wMi8xOC9ub3RpY2lhcy1ndWVycmEtaXNyYWVsLWhhbWFzLWdhemEtcGFsZXN0aW5vcy1tdWVydG9zLWF0YXF1ZXMtb3JpeC00OS9hbXAv?oc=5,"Guerra entre Israel y Hamas, en vivo: noticias, situación en Rafah, tensión en Medio Oriente y más  CNN en EspañolCarlos Hoffman: 'El conflicto podría escalar más si Israel ataca el ""corredor Filadelfia"" en Egipto'  FRANCE 24 EspañolRafah: cómo se partió en dos la ciudad en la frontera entre Gaza y Egipto donde se refugian 1,5 millones de palestinos  BBC.comNetanyahu Afirma Que No Entrar En Rafah Equivaldría A ""Perder La Guerra"" Contra Hamás  Barron'sEl Ejército de Israel abatió a casi 50 terroristas de Hamas durante varias operaciones en Khan Younis  Infobae America",CA,es,World,guerra entre israel hamas noticias situación rafah tensión medio oriente español guerra entre israel hamas noticias situación rafah tensión medio oriente españolcarlos hoffman conflicto podría escalar israel ataca corredor filadelfia egipto france españolrafah partió ciudad frontera entre egipto donde refugian millones palestinos bbccomnetanyahu afirma entrar rafah equivaldría perder guerra contra hamás barronsel ejército israel abatió terroristas hamas durante varias operaciones younis infobae america
2504,Estados Unidos amenaza con vetar nueva resolución de cese del fuego en Gaza en el Consejo de Seguridad de la ONU - CNN en Español,"Sun, 18 Feb 2024 07:53:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTgvZXN0YWRvcy11bmlkb3MtdmV0YXItcmVzb2x1Y2lvbi1nYXphLWNvbnNlam8tc2VndXJpZGFkLW9udS10cmF4L9IBamh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTgvZXN0YWRvcy11bmlkb3MtdmV0YXItcmVzb2x1Y2lvbi1nYXphLWNvbnNlam8tc2VndXJpZGFkLW9udS10cmF4L2FtcC8?oc=5,"Estados Unidos amenaza con vetar nueva resolución de cese del fuego en Gaza en el Consejo de Seguridad de la ONU  CNN en EspañolHamás Reporta 28.985 Muertos En Gaza Por La Guerra Con Israel  Barron'sLas últimas víctimas de Gaza: 7.000 palestinos bajo escombros, abandonados o desaparecidos  EL PAÍSAl menos diez civiles muertos en nuevos bombardeos israelíes en el centro y el sur de la Franja de Gaza  NotiméricaHamás reporta 28.858 muertos por la ofensiva israelí  DW (Español)",CA,es,World,estados unidos amenaza vetar nueva resolución fuego consejo seguridad español estados unidos amenaza vetar nueva resolución fuego consejo seguridad españolhamás reporta 28985 muertos guerra israel barronslas últimas víctimas palestinos escombros abandonados desaparecidos paísal menos civiles muertos nuevos bombardeos israelíes centro franja notiméricahamás reporta 28858 muertos ofensiva israelí español
2505,"El Tribunal Electoral ratifica la victoria de Bukele en El Salvador con 84,6 % de respaldo - Agencia EFE","Sun, 18 Feb 2024 04:18:43 GMT",Agencia EFE,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vZWZlLmNvbS9tdW5kby8yMDI0LTAyLTE4L2VsLXRyaWJ1bmFsLWVsZWN0b3JhbC1yYXRpZmljYS1sYS12aWN0b3JpYS1kZS1idWtlbGUtZW4tZWwtc2FsdmFkb3ItY29uLTg0Ni1kZS1yZXNwYWxkby_SAQA?oc=5,"El Tribunal Electoral ratifica la victoria de Bukele en El Salvador con 84,6 % de respaldo  Agencia EFEEl Salvador: Tribunal Supremo Electoral emite notificación sobre Acta de Escrutinio Final de las elecciones presidenciales  CNN en EspañolTribunal Electoral Deja En Firme Reelección De Bukele En El Salvador  Barron'sTribunal Electoral salvadoreño confirma la reelección de Bukele con el 84,65% de los votos  The Associated PressJorge Ramos: El Salvador: Cómo nace una dictadura | Opinión  El Nuevo Herald",CA,es,World,tribunal electoral ratifica victoria bukele salvador respaldo agencia tribunal electoral ratifica victoria bukele salvador respaldo agencia efeel salvador tribunal supremo electoral emite notificación sobre escrutinio final elecciones presidenciales españoltribunal electoral firme reelección bukele salvador barronstribunal electoral salvadoreño confirma reelección bukele votos associated pressjorge ramos salvador dictadura opinión nuevo herald
2506,Embajador cubano Félix León es asesinado en La Habana - Periódico Cubano,"Sun, 18 Feb 2024 21:45:00 GMT",Periódico Cubano,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBlcmlvZGljb2N1YmFuby5jb20vZW1iYWphZG9yLWN1YmFuby1mZWxpeC1sZW9uLWVzLWFzZXNpbmFkby1lbi1sYS1oYWJhbmEv0gFaaHR0cHM6Ly93d3cucGVyaW9kaWNvY3ViYW5vLmNvbS9lbWJhamFkb3ItY3ViYW5vLWZlbGl4LWxlb24tZXMtYXNlc2luYWRvLWVuLWxhLWhhYmFuYS9hbXAv?oc=5,Embajador cubano Félix León es asesinado en La Habana  Periódico Cubano,CA,es,World,embajador cubano félix asesinado habana periódico cubano embajador cubano félix asesinado habana periódico cubano
2507,Miles protestan contra el presidente de México y su partido en “marcha por la democracia” - The Associated Press,"Sun, 18 Feb 2024 22:52:30 GMT",The Associated Press,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYXBuZXdzLmNvbS93b3JsZC1uZXdzL2dlbmVyYWwtbmV3cy0xMDZiMDMwMTk3Nzg0NWY0MDFmM2U5ODhjNmFjMjNjM9IBAA?oc=5,"Miles protestan contra el presidente de México y su partido en “marcha por la democracia”  The Associated PressDecenas De Miles De Opositores Se Manifiestan Para Exigir ""Voto Libre"" En México  Barron'sCampaña presidencial mexicana calienta motores entre protestas e inscripción de favorita  FRANCE 24 EspañolMiles participan en México y el extranjero en “marcha por la democracia”  Houston Chronicle ",CA,es,World,mile protestan contra presidente méxico partido marcha democracia associated press mile protestan contra presidente méxico partido marcha democracia associated pressdecenas mile opositores manifiestan exigir libre méxico barronscampaña presidencial mexicana calienta motores entre protestas inscripción favorita france españolmiles participan méxico extranjero marcha democracia houston chronicle
2508,Israel anunció la detención de más de un centenar de terroristas de Hamás en el Hospital Naser - La Patilla,"Sat, 17 Feb 2024 17:53:50 GMT",La Patilla,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmxhcGF0aWxsYS5jb20vMjAyNC8wMi8xNy9pc3JhZWwtYW51bmNpby1sYS1kZXRlbmNpb24tZGUtbWFzLWRlLXVuLWNlbnRlbmFyL9IBW2h0dHBzOi8vd3d3LmxhcGF0aWxsYS5jb20vMjAyNC8wMi8xNy9pc3JhZWwtYW51bmNpby1sYS1kZXRlbmNpb24tZGUtbWFzLWRlLXVuLWNlbnRlbmFyL2FtcC8?oc=5,"Israel anunció la detención de más de un centenar de terroristas de Hamás en el Hospital Naser  La PatillaNuevos Bombardeos En Gaza Y Crecientes Temores Por Pacientes De Hospital Tomado Por Israel  Barron's""Hospital Nasser en Gaza ha dejado de funcionar tras una incursión del ejército israelí"": OMS  FRANCE 24 EspañolIsrael anunció la detención de más de un centenar de terroristas de Hamas en el Hospital Naser al sur de Gaza  infobaeFuncionarios: Mueren 5 pacientes por falta de oxígeno en hospital de Gaza tomado por Israel  The Associated Press",CA,es,World,israel anunció detención centenar terroristas hamás hospital naser patilla israel anunció detención centenar terroristas hamás hospital naser patillanuevos bombardeos crecientes temores pacientes hospital tomado israel barronshospital nasser dejado funcionar incursión ejército israelí france españolisrael anunció detención centenar terroristas hamas hospital naser infobaefuncionarios mueren pacientes falta oxígeno hospital tomado israel associated press
2509,EE.UU. ataca buque submarino de los hutíes por primera vez desde que comenzaron los embates en el mar Rojo - CNN en Español,"Sun, 18 Feb 2024 23:04:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTgvZWUtdXUtcmVhbGl6YS1hdGFxdWVzLWJ1cXVlLXN1Ym1hcmluby1odXRpZXMtcHJpbWVyYS12ZXotbWFyLXJvam8tdHJheC_SAXFodHRwczovL2NubmVzcGFub2wuY25uLmNvbS8yMDI0LzAyLzE4L2VlLXV1LXJlYWxpemEtYXRhcXVlcy1idXF1ZS1zdWJtYXJpbm8taHV0aWVzLXByaW1lcmEtdmV6LW1hci1yb2pvLXRyYXgvYW1wLw?oc=5,EE.UU. ataca buque submarino de los hutíes por primera vez desde que comenzaron los embates en el mar Rojo  CNN en EspañolVer cobertura completa en Google Noticias,CA,es,World,ataca buque submarino hutíes primera desde comenzaron embates español ataca buque submarino hutíes primera desde comenzaron embates españolver cobertura completa google noticias
2510,Observadores de OEA denuncian “intimidaciones” de Nuevas Ideas - elsalvador.com,"Sun, 18 Feb 2024 13:21:00 GMT",elsalvador.com,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmVsc2FsdmFkb3IuY29tL25vdGljaWFzL25hY2lvbmFsL29ic2VydmFkb3Jlcy1kZS1vZWEtZGVudW5jaWFuLWludGltaWRhY2lvbmVzLW51ZXZhcy1pZGVhcy8xMTIzOTE0LzIwMjQv0gFuaHR0cHM6Ly9hbXAuZWxzYWx2YWRvci5jb20vYW1wL25vdGljaWFzLzExMjM5MTQvb2JzZXJ2YWRvcmVzLWRlLW9lYS1kZW51bmNpYW4taW50aW1pZGFjaW9uZXMtbnVldmFzLWlkZWFzLmh0bWw?oc=5,"Observadores de OEA denuncian “intimidaciones” de Nuevas Ideas  elsalvador.comConcluye el escrutinio de la elección legislativa salvadoreña y se pasa a oficializar los resultados  MSNTSE anuncia que terminó de escrutar los votos para diputados  La Prensa GraficaEn medio de denuncias, El Salvador continúa el escrutinio final para elección de diputados  The Associated PressEl partido de Bukele se adjudica los 23 escaños contabilizados hasta ahora para la Asamblea  Yahoo Noticias",CA,es,World,observadores denuncian intimidaciones nuevas idea elsalvadorcom observadores denuncian intimidaciones nuevas idea elsalvadorcomconcluye escrutinio elección legislativa salvadoreña oficializar resultados msntse anuncia terminó escrutar votos diputados prensa graficaen medio denuncias salvador continúa escrutinio final elección diputados associated pressel partido bukele adjudica escaños contabilizados hasta ahora asamblea yahoo noticias
2511,El grupo terrorista Hezbollah reivindicó nueve ataques contra Israel desde el Líbano en otra jornada de violencia en la frontera - Infobae America,"Sun, 18 Feb 2024 22:04:00 GMT",Infobae America,https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL211bmRvLzIwMjQvMDIvMTgvZWwtZ3J1cG8tdGVycm9yaXN0YS1oZXpib2xsYWgtcmVpdmluZGljby1udWV2ZS1hdGFxdWVzLWNvbnRyYS1pc3JhZWwtZGVzZGUtZWwtbGliYW5vLWVuLW90cmEtam9ybmFkYS1kZS12aW9sZW5jaWEtZW4tbGEtZnJvbnRlcmEv0gHGAWh0dHBzOi8vd3d3LmluZm9iYWUuY29tL2FtZXJpY2EvbXVuZG8vMjAyNC8wMi8xOC9lbC1ncnVwby10ZXJyb3Jpc3RhLWhlemJvbGxhaC1yZWl2aW5kaWNvLW51ZXZlLWF0YXF1ZXMtY29udHJhLWlzcmFlbC1kZXNkZS1lbC1saWJhbm8tZW4tb3RyYS1qb3JuYWRhLWRlLXZpb2xlbmNpYS1lbi1sYS1mcm9udGVyYS8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5,"El grupo terrorista Hezbollah reivindicó nueve ataques contra Israel desde el Líbano en otra jornada de violencia en la frontera  Infobae AmericaMueren Cinco Combatientes De Hezbolá Y Su Aliado Amal En Ataques Israelíes En Líbano  Barron'sUn bombardeo del grupo terrorista Hezbollah desde el Líbano mató a una mujer en el norte de Israel, que lanzó una represalia  Infobae AmericaResistencia libanesa bombardea Kiryat Shmona en respuesta a crimenes israelíes  CubaDebateLíbano: ataque con drones israelíes deja al menos 10 civiles muertos  FRANCE 24 Español",CA,es,World,grupo terrorista hezbollah reivindicó nueve ataques contra israel desde líbano jornada violencia frontera infobae america grupo terrorista hezbollah reivindicó nueve ataques contra israel desde líbano jornada violencia frontera infobae americamueren cinco combatientes hezbolá aliado ataques israelíes líbano barronsun bombardeo grupo terrorista hezbollah desde líbano mujer norte israel lanzó represalia infobae americaresistencia libanesa bombardea kiryat shmona respuesta crimenes israelíes cubadebatelíbano ataque drone israelíes menos civiles muertos france español
2512,Israel convoca al embajador de Brasil después de que el presidente Lula comparara las acciones de Israel en Gaza con el Holocausto - CNN en Español,"Sun, 18 Feb 2024 17:41:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMiggFodHRwczovL2NubmVzcGFub2wuY25uLmNvbS8yMDI0LzAyLzE4L2lzcmFlbC1jaXRhLWVtYmFqYWRvci1icmFzaWwtcHJlc2lkZW50ZS1sdWxhLWNvbXBhcmFyYS1hY2Npb25lcy1pc3JhZWwtZ2F6YS1ob2xvY2F1c3RvLXRyYXgv0gGGAWh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTgvaXNyYWVsLWNpdGEtZW1iYWphZG9yLWJyYXNpbC1wcmVzaWRlbnRlLWx1bGEtY29tcGFyYXJhLWFjY2lvbmVzLWlzcmFlbC1nYXphLWhvbG9jYXVzdG8tdHJheC9hbXAv?oc=5,Israel convoca al embajador de Brasil después de que el presidente Lula comparara las acciones de Israel en Gaza con el Holocausto  CNN en EspañolVer cobertura completa en Google Noticias,CA,es,World,israel convoca embajador brasil después presidente comparara acciones israel holocausto español israel convoca embajador brasil después presidente comparara acciones israel holocausto españolver cobertura completa google noticias
2513,"Demandas de Hamas para un acuerdo sobre rehenes son ""delirantes"", dice coordinador de rehenes de Israel - CNN en Español","Sat, 17 Feb 2024 01:40:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTcvZGVtYW5kYXMtaGFtYXMtYWN1ZXJkby1yZWhlbmVzLWNvb3JkaW5hZG9yLWRlLXJlaGVuZXMtZGUtaXNyYWVsLXRyYXgv0gFvaHR0cHM6Ly9jbm5lc3Bhbm9sLmNubi5jb20vMjAyNC8wMi8xNy9kZW1hbmRhcy1oYW1hcy1hY3VlcmRvLXJlaGVuZXMtY29vcmRpbmFkb3ItZGUtcmVoZW5lcy1kZS1pc3JhZWwtdHJheC9hbXAv?oc=5,"Demandas de Hamas para un acuerdo sobre rehenes son ""delirantes"", dice coordinador de rehenes de Israel  CNN en EspañolUna Tregua Israel-Hamás En Gaza No Debe Depender De La Liberación De Rehenes, Afirma Catar  Barron'sLa fijación de Israel en Rafah disipa las esperanzas de una nueva tregua en Gaza  RFI EspañolQatar alerta que las negociaciones para una tregua en Gaza ""no progresan como se esperaba""  LatinUs",CA,es,World,demandas hamas acuerdo sobre rehenes delirantes coordinador rehenes israel español demandas hamas acuerdo sobre rehenes delirantes coordinador rehenes israel españoluna tregua israelhamás depender liberación rehenes afirma catar barronsla fijación israel rafah disipa esperanzas nueva tregua españolqatar alerta negociaciones tregua progresan esperaba latinus
2514,Cuba trabaja ‘arduamente’ para esclarecer supuesta muerte de 2 doctores cubanos en Somalia - El Nuevo Herald,"Sun, 18 Feb 2024 01:14:27 GMT",El Nuevo Herald,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmVsbnVldm9oZXJhbGQuY29tL25vdGljaWFzL2FtZXJpY2EtbGF0aW5hL2N1YmEtZXMvYXJ0aWNsZTI4NTYxNzE3Mi5odG1s0gFTaHR0cHM6Ly9hbXAuZWxudWV2b2hlcmFsZC5jb20vbm90aWNpYXMvYW1lcmljYS1sYXRpbmEvY3ViYS1lcy9hcnRpY2xlMjg1NjE3MTcyLmh0bWw?oc=5,"Cuba trabaja ‘arduamente’ para esclarecer supuesta muerte de 2 doctores cubanos en Somalia  El Nuevo Herald¿Qué hizo el régimen por los dos médicos cubanos secuestrados además de enviarlos a una zona peligrosa?  DIARIO DE CUBACuba investiga situación de médicos secuestrados en Kenia  teleSUR TVMinistro de Salud Pública: Buscamos información precisa sobre nuestros médicos secuestrados (+ Video)  CubaDebateFuentes no oficiales reportan muerte de médicos cubanos en Kenia, ¿qué sabemos?  elTOQUE",CA,es,World,trabaja arduamente esclarecer supuesta muerte doctores cubanos somalia nuevo herald trabaja arduamente esclarecer supuesta muerte doctores cubanos somalia nuevo herald¿qué régimen médicos cubanos secuestrados además enviarlos peligrosa diario cubacuba investiga situación médicos secuestrados kenia telesur tvministro salud pública buscamos información precisa sobre nuestros médicos secuestrados video cubadebatefuentes oficiales reportan muerte médicos cubanos kenia sabemos eltoque
2515,"Un hombre mata a 12 familiares en un raro tiroteo masivo en Irán, dicen los medios estatales - CNN en Español","Sat, 17 Feb 2024 13:11:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTcvbWF0YS0xMi1mYW1pbGlhcmVzLWlyYW4tcmV1L9IBRmh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTcvbWF0YS0xMi1mYW1pbGlhcmVzLWlyYW4tcmV1L2FtcC8?oc=5,"Un hombre mata a 12 familiares en un raro tiroteo masivo en Irán, dicen los medios estatales  CNN en EspañolUn Hombre Mata A Tiros A 12 Familiares En Irán, Dice Prensa Oficial  Barron'sUn hombre mata a 12 familiares con un rifle Kalashnikov en el sur de Irán  El Nuevo HeraldHombre mató a 12 miembros de su familia, incluido su padre y hermano, con una AK-47  NTN24Mata a tiros a doce miembros de su familia en Irán  Telecinco",CA,es,World,hombre familiares tiroteo masivo dicen medios estatales español hombre familiares tiroteo masivo dicen medios estatales españolun hombre tiro familiares prensa oficial barronsun hombre familiares rifle kalashnikov nuevo heraldhombre miembros familia incluido padre hermano ntn24mata tiro miembros familia telecinco
2516,¿Qué tareas desempeñaba en Venezuela la Oficina del Alto Comisionado de la ONU para los Derechos Humanos? - CNN en Español,"Sat, 17 Feb 2024 21:49:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTcvdGFyZWFzLXZlbmV6dWVsYS1vZmljaW5hLW9udS1sb3MtZGVyZWNob3MtaHVtYW5vcy1vcml4L9IBYWh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTcvdGFyZWFzLXZlbmV6dWVsYS1vZmljaW5hLW9udS1sb3MtZGVyZWNob3MtaHVtYW5vcy1vcml4L2FtcC8?oc=5,"¿Qué tareas desempeñaba en Venezuela la Oficina del Alto Comisionado de la ONU para los Derechos Humanos?  CNN en EspañolVenezuela: el gobierno de Maduro da 72 horas al personal de Derechos Humanos de la ONU para abandonar el país  BBC.comMaría Corina Machado calificó de “peligrosa” la suspensión de la oficina de derechos humanos de la ONU en Venezuela  infobaeEEUU Considera ""Alarmante"" La Suspensión De Oficina De ONU En Venezuela  Barron'sONU lamenta expulsión de su oficina de Derechos Humanos en Venezuela  Diario Las Americas",CA,es,World,tareas desempeñaba venezuela oficina comisionado derechos humanos español tareas desempeñaba venezuela oficina comisionado derechos humanos españolvenezuela gobierno maduro horas personal derechos humanos abandonar bbccommaría corina machado calificó peligrosa suspensión oficina derechos humanos venezuela infobaeeeuu considera alarmante suspensión oficina venezuela barronsonu lamenta expulsión oficina derechos humanos venezuela diario america
2517,Médico advierte que en Venezuela uno de cada 10 hombres muere por cáncer de próstata - La Patilla,"Sun, 18 Feb 2024 10:40:48 GMT",La Patilla,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmxhcGF0aWxsYS5jb20vMjAyNC8wMi8xOC9tZWRpY28tYWR2aWVydGUtcXVlLWVuLXZlbmV6dWVsYS_SAUpodHRwczovL3d3dy5sYXBhdGlsbGEuY29tLzIwMjQvMDIvMTgvbWVkaWNvLWFkdmllcnRlLXF1ZS1lbi12ZW5lenVlbGEvYW1wLw?oc=5,Médico advierte que en Venezuela uno de cada 10 hombres muere por cáncer de próstata  La Patilla,CA,es,World,médico advierte venezuela hombre muere cáncer próstata patilla médico advierte venezuela hombre muere cáncer próstata patilla
2518,Japón lanza su segundo cohete insignia H3 un año después del fallido intento inaugural - CNN en Español,"Sat, 17 Feb 2024 11:00:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTcvamFwbi1sYW56YS1jb2hldGUtaDMtdHJheC_SAURodHRwczovL2NubmVzcGFub2wuY25uLmNvbS8yMDI0LzAyLzE3L2phcG4tbGFuemEtY29oZXRlLWgzLXRyYXgvYW1wLw?oc=5,Japón lanza su segundo cohete insignia H3 un año después del fallido intento inaugural  CNN en EspañolVer cobertura completa en Google Noticias,CA,es,World,japón lanza segundo cohete insignia después fallido intento inaugural español japón lanza segundo cohete insignia después fallido intento inaugural españolver cobertura completa google noticias
2519,Brasil y Venezuela ofrecen ayuda por derrame de petróleo en costa de Tobago - PortalPortuario,"Sat, 17 Feb 2024 14:00:15 GMT",PortalPortuario,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcG9ydGFscG9ydHVhcmlvLmNsL2JyYXNpbC15LXZlbmV6dWVsYS1vZnJlY2VuLWF5dWRhLXBvci1kZXJyYW1lLWRlLXBldHJvbGVvLWVuLXRvYmFnby_SAQA?oc=5,Brasil y Venezuela ofrecen ayuda por derrame de petróleo en costa de Tobago  PortalPortuarioVer cobertura completa en Google Noticias,CA,es,World,brasil venezuela ofrecen ayuda derrame petróleo costa tobago portalportuario brasil venezuela ofrecen ayuda derrame petróleo costa tobago portalportuariover cobertura completa google noticias
2520,Panamá prevé que este año la cifra de migrantes irregulares que crucen el Darién será superior a 2023 - La Patilla,"Sat, 17 Feb 2024 21:35:37 GMT",La Patilla,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmxhcGF0aWxsYS5jb20vMjAyNC8wMi8xNy9wYW5hbWEtcHJldmUtcXVlLWVzdGUtYW5vLWxhLWNpZnJhLWRlLW1pZ3JhbnRlcy_SAVlodHRwczovL3d3dy5sYXBhdGlsbGEuY29tLzIwMjQvMDIvMTcvcGFuYW1hLXByZXZlLXF1ZS1lc3RlLWFuby1sYS1jaWZyYS1kZS1taWdyYW50ZXMvYW1wLw?oc=5,Panamá prevé que este año la cifra de migrantes irregulares que crucen el Darién será superior a 2023  La PatillaPanamá prevé que este año la cifra de migrantes irregulares será superior a 2023  Voz de AméricaMinistro de Seguridad de Panamá anticipa un aumento en número migrantes  evtvmiami.com,CA,es,World,panamá prevé cifra migrantes irregulares crucen darién superior patilla panamá prevé cifra migrantes irregulares crucen darién superior patillapanamá prevé cifra migrantes irregulares superior américaministro seguridad panamá anticipa aumento número migrantes evtvmiamicom
2521,"Gallegos, Auerbach, Rosa Romero, Marleni Funes y Sandra Martínez quedaron fuera de la Asamblea Legislativa – Diario La Página - Diario La Página","Sun, 18 Feb 2024 21:54:27 GMT",Diario La Página,https://news.google.com/rss/articles/CBMiiwFodHRwczovL2xhcGFnaW5hLmNvbS5zdi9uYWNpb25hbGVzL2dhbGxlZ29zLWF1ZXJiYWNoLXJvc2Etcm9tZXJvLW1hcmxlbmktZnVuZXMteS1zYW5kcmEtbWFydGluZXotcXVlZGFyb24tZnVlcmEtZGUtbGEtYXNhbWJsZWEtbGVnaXNsYXRpdmEv0gEA?oc=5,"Gallegos, Auerbach, Rosa Romero, Marleni Funes y Sandra Martínez quedaron fuera de la Asamblea Legislativa – Diario La Página  Diario La PáginaEl FMLN, la exguerrilla salvadoreña que gobernó entre 2009 y 2019, se queda sin diputados  La Prensa NicaraguaEstos diputados quedarían fuera de la Asamblea Legislativa 2024-2027 | Diario El Mundo  Noticias de El Salvador y el Mundo",CA,es,World,gallegos auerbach romero marleni funes sandra martínez quedaron fuera asamblea legislativa diario página diario página gallegos auerbach romero marleni funes sandra martínez quedaron fuera asamblea legislativa diario página diario páginael exguerrilla salvadoreña gobernó entre queda diputados prensa nicaraguaestos diputados quedarían fuera asamblea legislativa 20242027 diario mundo noticias salvador mundo
2522,Bernardo Arévalo se reúne con secretario de Seguridad Nacional de Estados Unidos - La Hora,"Sat, 17 Feb 2024 17:49:50 GMT",La Hora,https://news.google.com/rss/articles/CBMigAFodHRwczovL2xhaG9yYS5ndC9uYWNpb25hbGVzL2N2ZWxpei8yMDI0LzAyLzE3L2Jlcm5hcmRvLWFyZXZhbG8tc2UtcmV1bmUtY29uLXNlY3JldGFyaW8tZGUtc2VndXJpZGFkLW5hY2lvbmFsLWRlLWVzdGFkb3MtdW5pZG9zL9IBAA?oc=5,Bernardo Arévalo se reúne con secretario de Seguridad Nacional de Estados Unidos  La HoraVer cobertura completa en Google Noticias,CA,es,World,bernardo arévalo reúne secretario seguridad nacional estados unidos bernardo arévalo reúne secretario seguridad nacional estados unidos horaver cobertura completa google noticias
